ts,date,time,lat,lon
1767484563000,2026-01-04,10:56:03,-37.820431491205255,145.24601456280905
1767489858000,2026-01-04,12:24:18,-37.82040346062141,145.2460501348216
1767494994000,2026-01-04,13:49:54,-37.82043504538031,145.24601663473513
1767495817000,2026-01-04,14:03:37,-37.82031705083666,145.24610632886748
1767498239000,2026-01-04,14:43:59,-37.82037704070595,145.24607498596697
1767500081000,2026-01-04,15:14:41,-37.82042370174202,145.246028409559
1767501021000,2026-01-04,15:30:21,-37.82041468077785,145.24603739918993
1767501021000,2026-01-04,15:30:21,-37.82033439661315,145.24611740437035
1767505268000,2026-01-04,16:41:08,-37.820233030910764,145.24616127097144
1767505268000,2026-01-04,16:41:08,-37.820049831068026,145.2462817871025
1767506433000,2026-01-04,17:00:33,-37.82038536066636,145.2460703014212
1767506699000,2026-01-04,17:04:59,-37.820087289693085,145.24629101232628
1767507174000,2026-01-04,17:12:54,-37.820204909857466,145.24618679718463
1767507560000,2026-01-04,17:19:20,-37.82037238513945,145.24608846540642
1767510590000,2026-01-04,18:09:50,-37.820247117735605,145.24618676819756
1767511959000,2026-01-04,18:32:39,-37.81852906479751,145.24272883050966
1767529766000,2026-01-04,23:29:26,-37.820663857783586,145.24615197096867
1767530437000,2026-01-04,23:40:37,-37.82068405904567,145.2461585390845
1767531636000,2026-01-05,00:00:36,-37.82049231739776,145.246056420998
1767532236000,2026-01-05,00:10:36,-37.820379315817966,145.2461024920813
1767532848000,2026-01-05,00:20:48,-37.8204186606759,145.24604733624784
1767534238000,2026-01-05,00:43:58,-37.82042210495692,145.2460396675424
1767534906000,2026-01-05,00:55:06,-37.82042283890621,145.24604036530957
1767535746000,2026-01-05,01:09:06,-37.82117631275852,145.24682433554264
1767537145000,2026-01-05,01:32:25,-37.820429816092904,145.24601761398515
1767537386000,2026-01-05,01:36:26,-37.82086361946913,145.2460648387525
1767538387000,2026-01-05,01:53:07,-37.82042286441828,145.24603654915384
1767538387000,2026-01-05,01:53:07,-37.82060511801717,145.24599985414713
1767539060000,2026-01-05,02:04:20,-37.82042286441828,145.24603654915384
1767541361000,2026-01-05,02:42:41,-37.82042560003584,145.24602531655967
1767542126000,2026-01-05,02:55:26,-37.820426957184644,145.24601974403112
1767543162000,2026-01-05,03:12:42,-37.820426957184644,145.24601974403112
1767543737000,2026-01-05,03:22:17,-37.82043363851582,145.24599231009432
1767545001000,2026-01-05,03:43:21,-37.82043062291258,145.24600469234156
1767545900000,2026-01-05,03:58:20,-37.82043062291258,145.24600469234156
1767546167000,2026-01-05,04:02:47,-37.82043363851582,145.24599231009435
1767547426000,2026-01-05,04:23:46,-37.82042851438983,145.24601335005835
1767547426000,2026-01-05,04:23:46,-37.82046960776133,145.24601643196118
1767549266000,2026-01-05,04:54:26,-37.8204288747206,145.24600435752225
1767549266000,2026-01-05,04:54:26,-37.82042528459059,145.24599859990008
1767549266000,2026-01-05,04:54:26,-37.82042876837979,145.2460062873024
1767553672000,2026-01-05,06:07:52,-37.82042626782535,145.24602257457894
1767562142000,2026-01-05,08:29:02,-37.82042594609015,145.24598847096004
1767564136000,2026-01-05,09:02:16,-37.82042528389628,145.24599062796557
1767564136000,2026-01-05,09:02:16,-37.82043428291203,145.24600634628328
1767564140000,2026-01-05,09:02:20,-37.82042572529421,145.24599237451386
1767564140000,2026-01-05,09:02:20,-37.820426173350924,145.2459935014053
1767564140000,2026-01-05,09:02:20,-37.82043501196832,145.24602205513665
1767574490000,2026-01-05,11:54:50,-37.820426453345625,145.24602166795523
1767574490000,2026-01-05,11:54:50,-37.82042890653645,145.2460096793915
1767576095000,2026-01-05,12:21:35,-37.82043261183566,145.2460448787775
1767579298000,2026-01-05,13:14:58,-37.82043945470117,145.2460485877069
1767581114000,2026-01-05,13:45:14,-37.820429379929486,145.24601789585734
1767582888000,2026-01-05,14:14:48,-37.82043115494933,145.2460278355381
1767584311000,2026-01-05,14:38:31,-37.82042451117277,145.246022923489
1767584311000,2026-01-05,14:38:31,-37.8203953707321,145.24606312225202
1767595924000,2026-01-05,17:52:04,-37.82043151975649,145.24603520542547
